f_name,n_dims,n_swarms,very_min,mean_min,exec_time
rosenbrock,32,10,17.94354675964714,20.013298253866793,3.4595980644226074
rosenbrock,32,10,20.226250887151135,20.996084775194664,3.659390449523926
rosenbrock,32,10,49.610158665034426,174.83702126445627,3.460221529006958
rosenbrock,32,10,12.675118523677355,20.923908723711026,3.55720853805542
rastrigin,2,1,38.65358928150319,38.65358928150319,1.252204179763794
rastrigin,2,1,13.134568923530608,13.134568923530608,1.149872064590454
rastrigin,2,1,19.02920343629536,19.02920343629536,1.2492730617523193
rastrigin,2,1,14.10006046125821,14.10006046125821,1.2550139427185059
rastrigin,2,1,17.907308423269455,17.907308423269455,1.5534543991088867
rastrigin,2,1,19.90114947560187,19.90114947560187,1.3506717681884766
rastrigin,2,1,38.13670999682192,38.13670999682192,1.2482795715332031
rastrigin,2,1,8.920956392833034,8.920956392833034,1.5584874153137207
rastrigin,2,1,15.58421880661352,15.58421880661352,1.3587872982025146
rastrigin,2,1,13.971139492788808,13.971139492788808,1.5618982315063477
rastrigin,4,1,14.302283057122523,14.302283057122523,1.5630168914794922
rastrigin,4,1,40.42805189968832,40.42805189968832,1.2637529373168945
rastrigin,4,1,38.80741702868745,38.80741702868745,1.4641530513763428
rastrigin,4,1,18.376020431733224,18.376020431733224,1.3649961948394775
rastrigin,4,1,20.388884651541574,20.388884651541574,1.4623491764068604
rastrigin,4,1,37.51355948659402,37.51355948659402,1.4653470516204834
rastrigin,4,1,17.73666519811013,17.73666519811013,1.3619561195373535
rastrigin,4,1,29.571371234107033,29.571371234107033,1.26265549659729
rastrigin,4,1,7.749191984355235,7.749191984355235,1.183964490890503
rastrigin,4,1,7.472063878330658,7.472063878330658,1.5647521018981934
rastrigin,8,1,35.12768906574948,35.12768906574948,1.4663093090057373
rastrigin,8,1,19.70100291842931,19.70100291842931,1.5677580833435059
rastrigin,8,1,17.560674273067605,17.560674273067605,1.4616494178771973
rastrigin,8,1,15.51788434959225,15.51788434959225,1.3662941455841064
rastrigin,8,1,23.47596297916644,23.47596297916644,1.5637907981872559
rastrigin,8,1,27.007024417771717,27.007024417771717,1.4666757583618164
rastrigin,8,1,23.69229817048364,23.69229817048364,1.3676893711090088
rastrigin,8,1,7.366022247619853,7.366022247619853,1.3653850555419922
rastrigin,8,1,15.175402207745378,15.175402207745378,1.46470308303833
rastrigin,8,1,44.13077141615089,44.13077141615089,1.565234661102295
rastrigin,16,1,38.40205078183773,38.40205078183773,1.3641893863677979
rastrigin,16,1,42.17194275662411,42.17194275662411,1.3758041858673096
rastrigin,16,1,16.452789532979168,16.452789532979168,1.3698225021362305
rastrigin,16,1,16.133615058453984,16.133615058453984,1.2680103778839111
rastrigin,16,1,21.926051516589524,21.926051516589524,1.4642252922058105
rastrigin,16,1,38.728296708622956,38.728296708622956,1.2652885913848877
rastrigin,16,1,20.27134334080128,20.27134334080128,1.562412977218628
rastrigin,16,1,40.86874847277152,40.86874847277152,1.3673794269561768
rastrigin,16,1,19.853245853552096,19.853245853552096,1.467390775680542
rastrigin,16,1,14.739482886191638,14.739482886191638,1.564159870147705
rastrigin,32,1,14.98373409476092,14.98373409476092,1.567275047302246
rastrigin,32,1,7.37144186817838,7.37144186817838,1.6725432872772217
rastrigin,32,1,24.286993300988556,24.286993300988556,1.566094160079956
rastrigin,32,1,41.12691973460058,41.12691973460058,1.2664744853973389
rastrigin,32,1,10.599751666491613,10.599751666491613,1.4664416313171387
rastrigin,32,1,20.65027718421777,20.65027718421777,1.4641077518463135
rastrigin,32,1,33.76336884202644,33.76336884202644,1.765594244003296
rastrigin,32,1,44.8033048733405,44.8033048733405,1.4618947505950928
rastrigin,32,1,39.2837919625458,39.2837919625458,1.4666833877563477
rastrigin,32,1,26.813001629595973,26.813001629595973,1.460540771484375
rastrigin,2,2,36.19978202822814,36.19978202822814,1.1611838340759277
rastrigin,2,2,8.24204065332907,8.24204065332907,1.8652637004852295
rastrigin,2,2,6.952496788121422,6.952496788121422,1.46683931350708
rastrigin,2,2,7.07429831734774,7.07429831734774,1.2639029026031494
rastrigin,2,2,37.77936905903715,37.77936905903715,1.5621750354766846
rastrigin,2,2,10.364484768565418,10.364484768565418,1.2669408321380615
rastrigin,2,2,10.675711081757541,10.675711081757541,1.5625982284545898
rastrigin,2,2,10.164283911484787,10.164283911484787,1.265655755996704
rastrigin,2,2,10.213537075231926,10.21417461342699,1.6631381511688232
rastrigin,2,2,14.38725627292871,14.38725627292871,1.265061855316162
rastrigin,4,2,13.212579780831646,13.212579780831646,1.2643702030181885
rastrigin,4,2,4.183549497054074,4.183549497054074,1.3626208305358887
rastrigin,4,2,10.063105009502493,10.063105009502493,1.2674379348754883
rastrigin,4,2,8.412412325586232,8.412412325586232,1.2617084980010986
rastrigin,4,2,5.629385991028798,5.629385991028798,1.3655493259429932
rastrigin,4,2,5.556307032906361,5.556307032906361,1.4676411151885986
rastrigin,4,2,9.89917556254619,9.89917556254619,1.4678244590759277
rastrigin,4,2,34.965183717848376,34.965183717848376,1.4637565612792969
rastrigin,4,2,8.68670319576259,8.68670319576259,1.3637325763702393
rastrigin,4,2,13.275910562408654,13.275910562408654,1.5617573261260986
rastrigin,8,2,33.28275895814653,33.28275895814653,1.7641208171844482
rastrigin,8,2,17.85289536205893,17.85289536205893,1.3647034168243408
rastrigin,8,2,7.047140139922348,7.047140139922348,1.565495491027832
rastrigin,8,2,8.76477066589834,8.76477066589834,1.2659287452697754
rastrigin,8,2,9.545477306350861,9.545477306350861,1.4664297103881836
rastrigin,8,2,8.595165064319488,8.595165064319488,1.266608476638794
rastrigin,8,2,21.3845507796283,21.3845507796283,1.4664068222045898
rastrigin,8,2,14.850251632501127,14.850251632501127,1.4637260437011719
rastrigin,8,2,11.133951616949389,11.133951616949389,1.1625351905822754
rastrigin,8,2,8.71913684643468,8.71913684643468,1.4668660163879395
rastrigin,16,2,8.943182943861046,8.943182943861046,1.780808925628662
rastrigin,16,2,32.101703815242274,32.101703815242274,1.7757377624511719
rastrigin,16,2,18.19807193663958,18.19807193663958,1.606266975402832
rastrigin,16,2,9.567938385709652,9.567938385709652,1.4939393997192383
rastrigin,16,2,10.832918805922077,10.832918805922077,1.7944386005401611
rastrigin,16,2,15.099009069722868,15.124635131529402,1.6737332344055176
rastrigin,16,2,12.697074448093744,12.697074448093744,1.2569811344146729
rastrigin,16,2,11.884080206539878,11.884080206539878,1.2624015808105469
rastrigin,16,2,10.680816205456665,11.35833939633607,1.4651155471801758
rastrigin,16,2,9.515351912840316,9.515351912840316,1.7633254528045654
rastrigin,32,2,8.547829038040405,8.547829038040405,1.2630939483642578
rastrigin,32,2,17.23997250440219,17.23997250440219,1.3633832931518555
rastrigin,32,2,11.19840075379959,11.19840075379959,1.4701437950134277
rastrigin,32,2,8.83875285986015,8.83875285986015,1.4648022651672363
rastrigin,32,2,11.512330529203354,11.512330529203354,1.4633607864379883
rastrigin,32,2,20.24081480767876,20.24081480767876,1.3669943809509277
rastrigin,32,2,14.369889214350238,15.002259077851669,1.5682477951049805
rastrigin,32,2,8.056846070921296,8.056846070921296,1.864816665649414
rastrigin,32,2,14.447308410261712,14.447308410261712,1.2604491710662842
rastrigin,32,2,7.718377746366798,7.718377746366798,1.1593527793884277
rastrigin,2,5,2.9436442503752858,2.9436442503752858,1.667234182357788
rastrigin,2,5,3.855148317478239,3.855148317478239,1.5579524040222168
rastrigin,2,5,10.144798251181285,10.144798251181285,1.5563929080963135
rastrigin,2,5,4.929744381188527,4.929744381188527,1.3516709804534912
rastrigin,2,5,4.201094016259404,4.358347980847481,1.6537647247314453
rastrigin,2,5,11.86846239213773,11.86846239213773,1.656907320022583
rastrigin,2,5,7.530765327159173,7.531524340757192,1.6530683040618896
rastrigin,2,5,3.5062106664604045,3.5062106664604045,1.6671087741851807
rastrigin,2,5,4.13151097831377,4.13151097831377,1.7578110694885254
rastrigin,2,5,8.574583582551412,8.574583582551412,1.5549414157867432
rastrigin,4,5,8.276218135243383,8.276218135243383,1.6540801525115967
rastrigin,4,5,11.306072801601971,11.461279404895214,1.7520477771759033
rastrigin,4,5,5.719858430438592,5.719858430438592,1.6548960208892822
rastrigin,4,5,2.6269586631363637,2.6269586631363637,1.654569149017334
rastrigin,4,5,9.259191232985557,9.259191232985557,1.7526824474334717
rastrigin,4,5,8.63474184643735,8.63474184643735,1.3520739078521729
rastrigin,4,5,10.516297356013524,10.516297356013524,1.7550556659698486
rastrigin,4,5,7.063500608500135,7.063500608500135,1.9538915157318115
rastrigin,4,5,6.744186544698891,6.924072192508442,1.8592231273651123
rastrigin,4,5,5.258131581220553,5.258131581220553,1.6550991535186768
rastrigin,8,5,5.69785460711357,5.719545438071623,1.8533051013946533
rastrigin,8,5,5.846445411463492,5.846445411463492,1.6529250144958496
rastrigin,8,5,9.226813837520695,9.993252728821096,1.6540448665618896
rastrigin,8,5,9.00220190496674,9.00220190496674,1.8553175926208496
rastrigin,8,5,2.996906412550942,4.075534901091913,1.6538636684417725
rastrigin,8,5,7.398764275715081,7.398764275715081,1.7540209293365479
rastrigin,8,5,6.123111598204744,6.123111598204744,1.756493091583252
rastrigin,8,5,8.26840453622033,8.26840453622033,1.5545392036437988
rastrigin,8,5,7.60875424059607,7.60875424059607,1.7554967403411865
rastrigin,8,5,3.569225053496652,3.569225053496652,1.6538400650024414
rastrigin,16,5,20.363980787717253,20.363980787717253,1.5524265766143799
rastrigin,16,5,5.650911883104499,5.650911883104499,1.4552288055419922
rastrigin,16,5,4.64536967308004,4.64536967308004,1.6577184200286865
rastrigin,16,5,2.6373636047136557,2.6373636047136557,1.6523218154907227
rastrigin,16,5,2.8284863657909796,2.8284863657909796,1.4564993381500244
rastrigin,16,5,8.327632489577994,8.327632489577994,1.7531073093414307
rastrigin,16,5,10.118094104440516,10.118094104440516,1.4529986381530762
rastrigin,16,5,1.1425841151151843,2.2000611786661524,1.6539113521575928
rastrigin,16,5,7.031873236033562,7.199469948495755,1.9539768695831299
rastrigin,16,5,8.740868755212531,8.740868755212531,1.6539890766143799
rastrigin,32,5,2.8901230473656057,2.8901230473656057,1.4549226760864258
rastrigin,32,5,6.694087715382224,7.806508729038924,1.45253324508667
rastrigin,32,5,5.345977028915328,5.345977028915328,1.6552796363830566
rastrigin,32,5,4.497194683096794,4.497194683096794,1.7553157806396484
rastrigin,32,5,7.46455630497249,7.46455630497249,1.8727188110351562
rastrigin,32,5,13.669988981914855,14.754284722941236,1.6554081439971924
rastrigin,32,5,14.523250699761917,14.523250699761917,1.652811050415039
rastrigin,32,5,10.742154018729863,10.742154018729863,1.753554105758667
rastrigin,32,5,9.041620465883057,9.114042137527552,1.853663444519043
rastrigin,32,5,1.5559740152360035,1.5559740152360035,1.5542011260986328
rastrigin,2,10,12.330199682025324,12.330199682025324,2.4604170322418213
rastrigin,2,10,2.536891331059948,2.536891331059948,2.7634050846099854
rastrigin,2,10,6.191382638731767,8.958359590873254,2.768580198287964
rastrigin,2,10,4.738153073585579,4.738153073585579,2.562994956970215
rastrigin,2,10,3.0720444096964172,4.7454044621373015,2.6686346530914307
rastrigin,2,10,2.5551856841348126,2.599004383012526,2.860305070877075
rastrigin,2,10,2.5707242472654883,2.8434158988729847,2.6599206924438477
rastrigin,2,10,8.387985436139488,8.985459086641097,2.661165714263916
rastrigin,2,10,3.4772538269287594,3.9312652252779388,2.759190559387207
rastrigin,2,10,2.754010146086955,2.8033008149513763,2.6629462242126465
rastrigin,4,10,4.332999840326366,4.332999840326366,2.561460494995117
rastrigin,4,10,2.777682891561355,3.7449448982433298,2.662388563156128
rastrigin,4,10,2.8343173571173423,3.8110770013114346,2.5645668506622314
rastrigin,4,10,1.9387244265042511,2.9926707939367363,2.860177993774414
rastrigin,4,10,3.4318433614969024,5.035042969863227,2.7605974674224854
rastrigin,4,10,6.451131267247874,6.451131267247874,2.3610222339630127
rastrigin,4,10,5.749684643336678,7.334943893468233,2.7620136737823486
rastrigin,4,10,5.585543086081415,5.848175794875694,2.5758042335510254
rastrigin,4,10,7.411436982993649,9.079910427373004,2.6608099937438965
rastrigin,4,10,4.623760535304683,5.070326483510047,2.664935827255249
rastrigin,8,10,4.027897775726714,4.196731565426657,2.559643507003784
rastrigin,8,10,12.306652790712633,12.946921928755499,2.6620428562164307
rastrigin,8,10,5.327641580467045,5.536856897398742,2.659992218017578
rastrigin,8,10,6.129331516254396,7.378396339713513,2.761288642883301
rastrigin,8,10,5.817105774325668,6.469817079153003,2.6611509323120117
rastrigin,8,10,3.9079579807056604,5.606465218823592,2.7608914375305176
rastrigin,8,10,2.760470596855285,3.014152765561539,2.761279821395874
rastrigin,8,10,5.470662141633312,13.163380683343508,2.761284112930298
rastrigin,8,10,3.7141394845886424,8.858815648040594,2.660865545272827
rastrigin,8,10,4.230537182696878,4.671443120520874,2.6605913639068604
rastrigin,16,10,6.314051770437942,7.01902304169368,2.6610817909240723
rastrigin,16,10,4.627581258526092,5.045270325579748,2.761164665222168
rastrigin,16,10,6.214175611001821,6.4782434162733935,2.660231590270996
rastrigin,16,10,6.851288057944572,7.293122302135169,2.7626843452453613
rastrigin,16,10,3.913376870370641,8.245062001908375,2.6576812267303467
rastrigin,16,10,4.030374496831897,5.109779008539721,2.9687254428863525
rastrigin,16,10,6.414339219031049,6.414339219031049,2.568615674972534
rastrigin,16,10,5.959042663795046,5.959042663795046,2.559570550918579
rastrigin,16,10,6.919725188743783,7.193858083283507,2.659933567047119
rastrigin,16,10,3.923114187458296,5.793332231474483,2.659900188446045
rastrigin,32,10,4.359288540345716,4.359288540345716,2.860323905944824
rastrigin,32,10,2.7546015595068525,3.8727522264495065,2.7634871006011963
rastrigin,32,10,8.031658020758329,13.213607928970669,2.7616965770721436
rastrigin,32,10,6.414631873279333,6.577607434778203,2.4611167907714844
rastrigin,32,10,4.17029987845406,5.15276452955578,2.661194324493408
rastrigin,32,10,0.7684435079564196,2.5574763208436737,2.6645021438598633
rastrigin,32,10,5.146725604435062,5.146725604435062,2.4593989849090576
rastrigin,32,10,5.619881354142535,6.297192235826688,2.6649556159973145
rastrigin,32,10,5.151922115233987,6.524956569352341,2.6629881858825684
rastrigin,32,10,2.190923449688995,2.4972617336749736,2.760871648788452
griewank,2,1,1.0324808420009828,1.0324808420009828,1.5511000156402588
griewank,2,1,0.7915294250716076,0.7915294250716076,1.457693099975586
griewank,2,1,1.0234328953130922,1.0234328953130922,1.4509620666503906
griewank,2,1,0.7553266788765136,0.7553266788765136,1.3559954166412354
griewank,2,1,0.739362950670349,0.739362950670349,1.4547407627105713
griewank,2,1,0.9837194979107438,0.9837194979107438,1.3508493900299072
griewank,2,1,0.6019801205515068,0.6019801205515068,1.3540942668914795
griewank,2,1,0.820822978437634,0.820822978437634,1.4595239162445068
griewank,2,1,0.8994045821621401,0.8994045821621401,1.3632514476776123
griewank,2,1,0.6818645123200454,0.6818645123200454,1.4634668827056885
griewank,4,1,0.7506450501018512,0.7506450501018512,1.6663577556610107
griewank,4,1,0.873291136518768,0.873291136518768,1.4650299549102783
griewank,4,1,0.8792644528620829,0.8792644528620829,1.4660124778747559
griewank,4,1,0.7186752084718204,0.7186752084718204,1.3613944053649902
griewank,4,1,0.8020272323972454,0.8020272323972454,1.5628774166107178
griewank,4,1,1.0278931210744155,1.0278931210744155,1.5646164417266846
griewank,4,1,0.7767442758710252,0.7767442758710252,1.6645135879516602
griewank,4,1,0.7935956237527806,0.7935956237527806,1.3634414672851562
griewank,4,1,0.8950264774678683,0.8950264774678683,1.4617831707000732
griewank,4,1,0.6414272602679764,0.6414272602679764,1.5646986961364746
griewank,8,1,0.9579511837992194,0.9579511837992194,1.3620281219482422
griewank,8,1,0.7236866831876054,0.7236866831876054,1.3629109859466553
griewank,8,1,0.8415201409985926,0.8415201409985926,1.3661561012268066
griewank,8,1,0.6625392597520658,0.6625392597520658,1.4609577655792236
griewank,8,1,0.6432148048093507,0.6432148048093507,1.4638268947601318
griewank,8,1,0.887175078566934,0.887175078566934,1.5674209594726562
griewank,8,1,1.0057032429747093,1.0057032429747093,1.6838419437408447
griewank,8,1,0.49924721867680444,0.49924721867680444,1.6894292831420898
griewank,8,1,0.8469067590180754,0.8469067590180754,1.998020887374878
griewank,8,1,0.783618898361721,0.783618898361721,1.6806416511535645
griewank,16,1,0.8259258973788587,0.8259258973788587,1.4768459796905518
griewank,16,1,0.6448455142076489,0.6448455142076489,1.3670263290405273
griewank,16,1,0.9120961797791634,0.9120961797791634,1.4633488655090332
griewank,16,1,0.7233700224549204,0.7233700224549204,1.4692811965942383
griewank,16,1,0.47402633029550356,0.47402633029550356,1.3645284175872803
griewank,16,1,0.5593399035465773,0.5593399035465773,1.5633010864257812
griewank,16,1,0.910377545343091,0.910377545343091,1.3618786334991455
griewank,16,1,0.9055908016449061,0.9055908016449061,1.4635026454925537
griewank,16,1,0.9484412320391562,0.9484412320391562,1.4637041091918945
griewank,16,1,0.568415084058108,0.568415084058108,1.362938642501831
griewank,32,1,0.7035502467173473,0.7035502467173473,1.4632384777069092
griewank,32,1,0.6337823531399811,0.6337823531399811,1.3662641048431396
griewank,32,1,0.6523969563333815,0.6523969563333815,1.3623270988464355
griewank,32,1,0.8741891693380079,0.8741891693380079,1.4644405841827393
griewank,32,1,0.8137546236894542,0.8137546236894542,1.461987018585205
griewank,32,1,0.8401810319591667,0.8401810319591667,1.4663500785827637
griewank,32,1,0.9476523181704393,0.9476523181704393,1.5633611679077148
griewank,32,1,0.45920422976941033,0.45920422976941033,1.4631316661834717
griewank,32,1,0.9508944525560251,0.9508944525560251,1.4660680294036865
griewank,32,1,0.575149800789886,0.575149800789886,1.4614953994750977
griewank,2,2,1.0256814116807147,1.0256814116807147,1.2619223594665527
griewank,2,2,0.8496593307901816,0.8496593307901816,1.4621739387512207
griewank,2,2,0.8005409680684654,0.8005409680684654,1.3626644611358643
griewank,2,2,0.723897732193611,0.723897732193611,1.3652980327606201
griewank,2,2,0.5869202197959817,0.5869202197959817,1.3647549152374268
griewank,2,2,0.7846177965972834,0.7846177965972834,1.3651490211486816
griewank,2,2,0.3223500152568126,0.3223500152568126,1.3648402690887451
griewank,2,2,0.740412503049797,0.740412503049797,1.4642281532287598
griewank,2,2,0.6045881438511999,0.6045881438511999,1.3734984397888184
griewank,2,2,0.5256152926683467,0.5256152926683467,1.3631601333618164
griewank,4,2,0.5002475287201791,0.5002475287201791,1.264312982559204
griewank,4,2,0.6927800063739192,0.6927800063739192,1.3676481246948242
griewank,4,2,0.6824800902725863,0.6824800902725863,1.265557050704956
griewank,4,2,0.6938380117262839,0.6938380117262839,1.3678326606750488
griewank,4,2,0.8091100014377685,0.8470907947849222,1.3656935691833496
griewank,4,2,0.7075363914982212,0.7075363914982212,1.4688403606414795
griewank,4,2,0.7153197461540755,0.7153197461540755,1.3667428493499756
griewank,4,2,0.5791985042154927,0.5791985042154927,1.3630702495574951
griewank,4,2,0.5847610294065242,0.5847610294065242,1.4682724475860596
griewank,4,2,0.6091036496199862,0.6091036496199862,1.3754265308380127
griewank,8,2,0.6064838279566381,0.6064838279566381,1.4632630348205566
griewank,8,2,0.5646380799667672,0.5646380799667672,1.2614047527313232
griewank,8,2,0.5918279438373154,0.5918279438373154,1.460313081741333
griewank,8,2,0.6947433591599397,0.6947433591599397,1.3626558780670166
griewank,8,2,0.8010837645235417,0.8010837645235417,1.3599824905395508
griewank,8,2,0.5729438662342295,0.5729438662342295,1.2636735439300537
griewank,8,2,0.3848416728858878,0.3848416728858878,1.3642246723175049
griewank,8,2,0.485652940592219,0.485652940592219,1.3636980056762695
griewank,8,2,0.7515161416294831,0.7515161416294831,1.3646738529205322
griewank,8,2,0.8656707974169249,0.8656707974169249,1.3645241260528564
griewank,16,2,0.6887413124224822,0.6887413124224822,1.2641451358795166
griewank,16,2,0.7833464970475927,0.7833464970475927,1.3614163398742676
griewank,16,2,0.7980515671581061,0.8060190317081257,1.3635616302490234
griewank,16,2,0.4868166145571049,0.4868166145571049,1.4638957977294922
griewank,16,2,0.5861759007917958,0.5861759007917958,1.365114688873291
griewank,16,2,0.6512867937805953,0.6512867937805953,1.2640488147735596
griewank,16,2,0.5830798471123982,0.5830798471123982,1.361290454864502
griewank,16,2,0.8750329529954143,0.8750329529954143,1.3605127334594727
griewank,16,2,0.7075840482563326,0.7075840482563326,1.3607044219970703
griewank,16,2,0.4932810012149026,0.4932810012149026,1.3645989894866943
griewank,32,2,0.6497278147877661,0.6497278147877661,1.3638606071472168
griewank,32,2,0.8097153797137882,0.8097153797137882,1.3606107234954834
griewank,32,2,0.6076119682828169,0.6076119682828169,1.3578572273254395
griewank,32,2,0.6614562081055069,0.6614562081055069,1.3606469631195068
griewank,32,2,0.6315808107425587,0.6315808107425587,1.3637304306030273
griewank,32,2,0.5071912401481306,0.5071912401481306,1.261091709136963
griewank,32,2,0.48752640385771484,0.48752640385771484,1.2635464668273926
griewank,32,2,0.6040702525120025,0.6040702525120025,1.361128330230713
griewank,32,2,0.9547953405252256,0.9547953405252256,1.3619663715362549
griewank,32,2,0.3432001831177045,0.3432001831177045,1.2598628997802734
griewank,2,5,0.5774717520154397,0.5774717520154397,1.3676059246063232
griewank,2,5,0.5812132749836911,0.5812132749836911,1.5597121715545654
griewank,2,5,0.6089656822156237,0.628094650840306,1.5542616844177246
griewank,2,5,0.72910158538997,0.72910158538997,1.4577052593231201
griewank,2,5,0.5738507381742672,0.5738507381742672,1.553898811340332
griewank,2,5,0.6146745693596752,0.6146745693596752,1.5535085201263428
griewank,2,5,0.5530479557158169,0.5530479557158169,1.754800796508789
griewank,2,5,0.1743935199224046,0.1743935199224046,1.555060625076294
griewank,2,5,0.6254848322291888,0.6254848322291888,1.5560555458068848
griewank,2,5,0.7073072730995392,0.7073072730995392,1.5550990104675293
griewank,4,5,0.6033957971184908,0.6033957971184908,1.7545146942138672
griewank,4,5,0.665667980431867,0.665667980431867,1.6552915573120117
griewank,4,5,0.7054649934828406,0.7054649934828406,1.554025411605835
griewank,4,5,0.37260410670757227,0.37260410670757227,1.4547860622406006
griewank,4,5,0.6034535357396765,0.6034535357396765,1.4542429447174072
griewank,4,5,0.426902381779415,0.426902381779415,1.557032823562622
griewank,4,5,0.6962919767891093,0.6962919767891093,1.7553746700286865
griewank,4,5,0.5526821700909639,0.5526821700909639,1.5556190013885498
griewank,4,5,0.8865674505572438,0.8865674505572438,1.4627432823181152
griewank,4,5,0.6001727498637992,0.6001727498637992,1.5544140338897705
griewank,8,5,0.7268103317887843,0.7501317818658935,1.6560382843017578
griewank,8,5,0.7807155484584064,0.7807155484584064,1.5533206462860107
griewank,8,5,0.5920713505241991,0.5920713505241991,1.6609718799591064
griewank,8,5,0.3398361891297743,0.3398361891297743,1.5544533729553223
griewank,8,5,0.4886271491068146,0.4886271491068146,1.6555142402648926
griewank,8,5,0.5309105699128793,0.5438955318647878,1.5553202629089355
griewank,8,5,0.6007934336181996,0.6007934336181996,1.555894136428833
griewank,8,5,0.6664051699439868,0.6664051699439868,1.6555800437927246
griewank,8,5,0.6766924092598168,0.6766924092598168,1.5541656017303467
griewank,8,5,0.6441103042323468,0.6441103042323468,1.5605676174163818
griewank,16,5,0.6466158595374083,0.6466158595374083,1.6567018032073975
griewank,16,5,0.761901416480056,0.761901416480056,1.6634595394134521
griewank,16,5,0.45941380648284125,0.45941380648284125,1.456587553024292
griewank,16,5,0.6472097864122259,0.6472097864122259,1.5543036460876465
griewank,16,5,0.5020407268551722,0.5020407268551722,1.5565993785858154
griewank,16,5,0.5461909832487446,0.5461909832487446,1.6560170650482178
griewank,16,5,0.661279419816287,0.661279419816287,1.5590462684631348
griewank,16,5,0.43003005449643206,0.43003005449643206,1.754521369934082
griewank,16,5,0.4827479002295617,0.4827479002295617,1.5544021129608154
griewank,16,5,0.7139949854737068,0.7139949854737068,1.5572497844696045
griewank,32,5,0.2453471943325729,0.2453471943325729,1.6539928913116455
griewank,32,5,0.5961361624202208,0.5961361624202208,1.654731273651123
griewank,32,5,0.5575506082245828,0.5575506082245828,1.5549311637878418
griewank,32,5,0.8008640504773468,0.8043849841733053,1.6547925472259521
griewank,32,5,0.6063137487158169,0.6063137487158169,1.5583415031433105
griewank,32,5,0.7753556907403268,0.775355850972383,1.7553393840789795
griewank,32,5,0.6080549854353459,0.6080549854353459,1.5551996231079102
griewank,32,5,0.781288544311331,0.781288544311331,1.6562120914459229
griewank,32,5,0.5843764784965855,0.5843764784965855,1.554710865020752
griewank,32,5,0.32965219454350636,0.32965219454350636,1.5560615062713623
griewank,2,10,0.3110579066978164,0.4395801643507097,2.9654667377471924
griewank,2,10,0.3239712685987838,0.3239712685987838,2.6635875701904297
griewank,2,10,0.5129605259447728,0.570015458386976,2.7669899463653564
griewank,2,10,0.5421480581348409,0.5421480581348409,2.764317750930786
griewank,2,10,0.41190632615352196,0.5678946129619804,2.861903190612793
griewank,2,10,0.36094516369160234,0.6675921282273384,2.762640953063965
griewank,2,10,0.347847849761153,0.4031759685439437,2.8639919757843018
griewank,2,10,0.5876512274466655,0.7428205885942246,3.1645162105560303
griewank,2,10,0.4348771215239049,0.4376824948063379,2.7623291015625
griewank,2,10,0.5747071366979294,0.5999953328840777,2.862382650375366
griewank,4,10,0.5241786273998363,0.5541942319190709,2.9670796394348145
griewank,4,10,0.47900594032017696,0.47900594032017696,2.763819456100464
griewank,4,10,0.29817718276614136,0.35292659745535315,2.863365888595581
griewank,4,10,0.33839027115468423,0.49169674982239087,2.764244794845581
griewank,4,10,0.742001911161493,0.742001911161493,2.7634644508361816
griewank,4,10,0.6005293576339172,0.6005293576339172,2.763430595397949
griewank,4,10,0.4586040862528047,0.5446378610598651,2.7625908851623535
griewank,4,10,0.3582785663462288,0.3582785663462288,2.7646126747131348
griewank,4,10,0.5734875790390853,0.5863707638995566,2.8663859367370605
griewank,4,10,0.5002830573459408,0.5995627491364285,2.863795280456543
griewank,8,10,0.10167066993102214,0.28241339145792327,2.862529993057251
griewank,8,10,0.31105198017714586,0.31105198017714586,2.7624709606170654
griewank,8,10,0.38890536598011793,0.38890536598011793,2.6612865924835205
griewank,8,10,0.5318332669925613,0.6592316155914609,2.86578106880188
griewank,8,10,0.4675031388037749,0.4675031388037749,2.6643905639648438
griewank,8,10,0.48767522347690395,0.7262984470499051,2.8635034561157227
griewank,8,10,0.5839298408714828,0.5839298408714828,2.762073278427124
griewank,8,10,0.42250145342016054,0.42250145342016054,2.661308765411377
griewank,8,10,0.745896266194618,0.867552478959459,2.8652384281158447
griewank,8,10,0.4340073239324512,0.7707955993867411,2.8633320331573486
griewank,16,10,0.453812473762656,0.5694447879010335,2.9644711017608643
griewank,16,10,0.3827464808153447,0.6511332911573948,2.9645750522613525
griewank,16,10,0.5148936350365088,0.5148936350365088,2.775355339050293
griewank,16,10,0.5405063996215189,0.5430033005189846,2.6633903980255127
griewank,16,10,0.48540945554992765,0.48540945554992765,2.769648313522339
griewank,16,10,0.692415298225342,0.7151542600293673,3.1813414096832275
griewank,16,10,0.2773597796029136,0.4612197747495008,3.279452085494995
griewank,16,10,0.6681737866167412,0.6681737866167412,2.8745083808898926
griewank,16,10,0.39039075283311886,0.4808233335085343,2.968945264816284
griewank,16,10,0.38415932551847165,0.4614436492659075,2.8654348850250244
griewank,32,10,0.17086661454396979,0.2196921096173316,2.8635940551757812
griewank,32,10,0.2679641017673575,0.2679641017673575,2.662468671798706
griewank,32,10,0.4269585040921846,0.44658147258080116,2.8638222217559814
griewank,32,10,0.33496625823246406,0.5201670622900625,2.76253080368042
griewank,32,10,0.6335317467400974,0.8191466102229922,2.962522268295288
griewank,32,10,0.3425948699554002,0.437356081183928,2.9632105827331543
griewank,32,10,0.34395397596029653,0.4053121083254227,2.9659664630889893
griewank,32,10,0.5487185253071802,0.5487185253071802,2.6635451316833496
