f_name,n_dims,min_found,n_iters,exec_time,
False,rastrigin,90,0.0,201,2.728588581085205,
False,rastrigin,90,0.0,201,2.6298367977142334,
False,rastrigin,90,0.0,201,2.7292633056640625,
False,rastrigin,90,0.0,201,2.678546190261841,
False,rastrigin,90,0.0,201,2.7530486583709717,
False,rastrigin,90,0.0,201,2.702718496322632,
False,rastrigin,90,0.0,201,2.871340751647949,
False,rastrigin,90,0.0,202,2.785824775695801,
False,rastrigin,90,0.0,203,2.716176748275757,
False,rastrigin,90,0.0,201,2.742103099822998,
False,rastrigin,90,0.0,208,2.7554211616516113,
False,rastrigin,90,0.0,202,2.6648285388946533,
False,rastrigin,90,0.0,202,2.7438275814056396,
False,rastrigin,90,0.0,203,2.7176716327667236,
False,rastrigin,90,0.0,201,2.750566005706787,
False,rastrigin,90,0.0,202,2.7685177326202393,
False,rastrigin,90,0.0,202,2.7763237953186035,
False,rastrigin,90,0.0,202,2.794006109237671,
False,rastrigin,90,0.0,201,2.7453529834747314,
False,rastrigin,90,0.0,201,2.7606122493743896,
False,rastrigin,90,0.0,202,2.794184923171997,
False,rastrigin,90,0.0,209,2.786013603210449,
False,rastrigin,90,0.0,202,2.6924326419830322,
False,rastrigin,90,0.0,201,2.6715750694274902,
False,rastrigin,100,0.0,201,2.656175374984741,
False,rastrigin,100,0.0,202,2.736560583114624,
False,rastrigin,100,0.0,203,2.7586405277252197,
False,rastrigin,100,0.0,201,2.7492458820343018,
False,rastrigin,100,0.0,201,2.7832980155944824,
False,rastrigin,100,0.0,201,2.725142478942871,
False,rastrigin,100,0.0,202,2.715419054031372,
False,rastrigin,100,0.0,201,2.7036657333374023,
False,rastrigin,100,0.0,201,2.7867119312286377,
False,rastrigin,100,0.0,202,2.839357376098633,
False,rastrigin,100,0.0,202,2.782125473022461,
False,rastrigin,100,0.0,204,2.777168035507202,
False,rastrigin,100,0.0,202,2.6305854320526123,
False,rastrigin,100,0.0,203,2.798699140548706,
False,rastrigin,100,0.0,201,2.6657023429870605,
False,rastrigin,100,0.0,201,2.784442663192749,
False,rastrigin,100,0.0,201,2.636063575744629,
False,rastrigin,100,0.0,201,2.618812322616577,
False,rastrigin,100,0.0,205,2.7873220443725586,
False,rastrigin,100,0.0,202,2.6902480125427246,
False,rastrigin,100,0.0,201,2.765619993209839,
False,rastrigin,100,0.0,202,2.7473506927490234,
False,rastrigin,100,0.0,203,2.755722999572754,
False,rastrigin,100,0.0,201,2.639516830444336,
False,rastrigin,100,0.0,201,2.663215398788452,
False,rastrigin,100,0.0,228,3.152299642562866,
False,rastrigin,100,0.0,201,2.73810076713562,
False,rastrigin,100,0.0,201,2.7176969051361084,
False,rastrigin,100,0.0,201,2.768838882446289,
False,rastrigin,100,0.0,208,2.85124135017395,
False,rastrigin,120,0.0,201,2.7635390758514404,
False,rastrigin,120,0.0,201,2.7812089920043945,
False,rastrigin,120,0.0,201,2.694053888320923,
False,rastrigin,120,0.0,203,2.695627450942993,
False,rastrigin,120,0.0,202,2.7429862022399902,
False,rastrigin,120,0.0,201,2.7405714988708496,
False,rastrigin,120,0.0,202,2.787384510040283,
False,rastrigin,120,0.0,201,2.818972110748291,
False,rastrigin,120,0.0,202,2.7960076332092285,
False,rastrigin,120,0.0,201,2.713913917541504,
False,rastrigin,120,0.0,201,2.67452335357666,
False,rastrigin,120,0.0,201,2.6031320095062256,
False,rastrigin,120,0.0,201,2.7180283069610596,
False,rastrigin,120,0.0,202,2.753833055496216,
False,rastrigin,120,0.0,203,2.769986867904663,
False,rastrigin,120,0.0,201,2.718473434448242,
False,rastrigin,120,0.0,201,2.6838762760162354,
False,rastrigin,120,0.0,205,2.7111990451812744,
False,rastrigin,120,0.0,201,2.8193750381469727,
False,rastrigin,120,0.0,201,2.7367448806762695,
False,rastrigin,120,0.0,204,2.777862548828125,
False,rastrigin,120,0.0,201,2.757110357284546,
False,rastrigin,120,0.0,201,2.7283449172973633,
False,rastrigin,120,0.0,201,2.713780641555786,
False,rastrigin,120,0.0,201,2.6240789890289307,
False,rastrigin,120,0.0,202,2.6913466453552246,
False,rastrigin,120,0.0,248,3.485144853591919,
False,rastrigin,120,0.0,201,3.1866939067840576,
False,rastrigin,120,0.0,203,2.8528048992156982,
False,rastrigin,120,0.0,202,2.771223783493042,
False,rastrigin,150,0.0,201,2.670588254928589,
False,rastrigin,150,0.0,201,2.6933140754699707,
False,rastrigin,150,0.0,204,2.7577435970306396,
False,rastrigin,150,0.0,201,2.7179315090179443,
False,rastrigin,150,0.0,204,2.708019495010376,
False,rastrigin,150,0.0,203,2.8745694160461426,
False,rastrigin,150,0.0,201,2.747460126876831,
False,rastrigin,150,0.0,201,2.6543750762939453,
False,rastrigin,150,0.0,203,2.738762617111206,
False,rastrigin,150,0.0,203,2.7589170932769775,
False,rastrigin,150,0.0,201,2.8045153617858887,
False,rastrigin,150,0.0,203,3.035709857940674,
False,rastrigin,150,0.0,201,2.841707706451416,
False,rastrigin,150,0.0,201,2.7587385177612305,
False,rastrigin,150,0.0,206,2.8055851459503174,
False,rastrigin,150,0.0,202,2.8879380226135254,
False,rastrigin,150,0.0,201,2.7361960411071777,
False,rastrigin,150,0.0,201,2.7947683334350586,
False,rastrigin,150,0.0,203,2.772005558013916,
False,rastrigin,150,0.0,201,2.6552412509918213,
False,rastrigin,150,0.0,203,2.731536865234375,
False,rastrigin,150,0.0,203,2.823573350906372,
False,rastrigin,150,0.0,202,2.738788366317749,
False,rastrigin,150,0.0,202,2.8033370971679688,
False,rastrigin,150,0.0,201,2.79032039642334,
False,rastrigin,150,0.0,202,2.730923652648926,
False,rastrigin,150,0.0,201,2.680358648300171,
False,rastrigin,150,0.0,201,2.7295727729797363,
False,rastrigin,150,0.0,202,2.700289249420166,
False,rastrigin,150,0.0,202,2.6923890113830566,
False,griewank,2,0.0,203,2.9455204010009766,
False,griewank,2,0.0,203,3.0735061168670654,
False,griewank,2,0.0,202,3.045041084289551,
False,griewank,2,0.0,205,3.01410174369812,
False,griewank,2,0.0,201,2.98897123336792,
False,griewank,2,0.0,202,3.0337531566619873,
False,griewank,2,0.0,205,3.1114468574523926,
False,griewank,2,0.0,202,3.0460104942321777,
False,griewank,2,0.0,203,3.0689024925231934,
False,griewank,2,0.0,201,3.0519540309906006,
False,griewank,2,0.0,203,3.166778802871704,
False,griewank,2,0.0,204,3.0295236110687256,
False,griewank,2,0.0,201,2.9497458934783936,
False,griewank,2,0.0,202,2.919161081314087,
False,griewank,2,0.0,201,2.93855619430542,
False,griewank,2,0.0,202,3.0047130584716797,
False,griewank,2,0.0,202,2.9833858013153076,
False,griewank,2,0.0,204,3.059068441390991,
False,griewank,2,0.0,208,3.0722644329071045,
False,griewank,2,0.0,202,3.2191333770751953,
False,griewank,2,0.0,207,3.073777437210083,
False,griewank,2,0.0,201,3.0126023292541504,
False,griewank,2,0.0,202,2.948753833770752,
False,griewank,2,0.0,207,3.129821300506592,
False,griewank,2,0.0,205,3.0507867336273193,
False,griewank,2,0.0,201,2.979848623275757,
False,griewank,2,0.0,201,3.0208933353424072,
False,griewank,2,0.0,201,2.966320514678955,
False,griewank,2,0.0,201,2.9818780422210693,
False,griewank,2,0.0,201,2.986382484436035,
False,griewank,4,0.0,203,2.9380762577056885,
False,griewank,4,0.0,204,2.916118621826172,
False,griewank,4,0.0,201,2.9438798427581787,
False,griewank,4,0.0,201,2.9252429008483887,
False,griewank,4,0.0,202,3.02537202835083,
False,griewank,4,0.0,201,2.908778429031372,
False,griewank,4,0.0,201,2.93788743019104,
False,griewank,4,0.0,201,2.932854413986206,
False,griewank,4,0.0,202,2.9790241718292236,
False,griewank,4,0.0,202,2.9243428707122803,
False,griewank,4,0.0,258,3.831468105316162,
False,griewank,4,0.0,202,3.119330883026123,
False,griewank,4,0.0,203,2.9895546436309814,
False,griewank,4,0.0,206,2.9894497394561768,
False,griewank,4,0.0,203,3.0757791996002197,
False,griewank,4,0.0,201,3.0020203590393066,
False,griewank,4,0.0,202,3.0108132362365723,
False,griewank,4,0.0,204,2.9572908878326416,
False,griewank,4,0.0,206,3.0516576766967773,
False,griewank,4,0.0,201,2.9313600063323975,
False,griewank,4,0.0,202,2.9404540061950684,
False,griewank,4,0.0,203,2.9323670864105225,
False,griewank,4,0.0,201,2.9409234523773193,
False,griewank,4,0.0,201,2.936094045639038,
False,griewank,4,0.0,201,2.9580013751983643,
False,griewank,4,0.0,202,2.962958574295044,
False,griewank,4,0.0,203,2.9803593158721924,
False,griewank,4,0.0,201,3.0152628421783447,
False,griewank,4,0.0,203,2.9804391860961914,
False,griewank,4,0.0,202,3.0290591716766357,
False,griewank,8,0.0,202,2.9605982303619385,
False,griewank,8,0.0,204,3.087332010269165,
False,griewank,8,0.0,203,2.9592580795288086,
False,griewank,8,0.0,201,2.9628045558929443,
False,griewank,8,0.0,202,2.8917930126190186,
False,griewank,8,0.0,201,2.987067937850952,
False,griewank,8,0.0,203,2.932387351989746,
False,griewank,8,0.0,204,3.130699872970581,
False,griewank,8,0.0,202,3.1299405097961426,
False,griewank,8,0.0,204,3.1126718521118164,
False,griewank,8,0.0,201,3.061932325363159,
False,griewank,8,0.0,201,2.931509256362915,
False,griewank,8,0.0,201,3.0740807056427,
False,griewank,8,0.0,203,3.044984817504883,
False,griewank,8,0.0,202,2.946112632751465,
False,griewank,8,0.0,202,3.0659658908843994,
False,griewank,8,0.0,201,3.0416369438171387,
False,griewank,8,0.0,202,2.9923830032348633,
False,griewank,8,0.0,205,3.0494906902313232,
False,griewank,8,0.0,201,3.124455213546753,
False,griewank,8,0.0,206,3.2384133338928223,
False,griewank,8,0.0,206,3.0771567821502686,
False,griewank,8,0.0,203,2.9962124824523926,
False,griewank,8,0.0,201,2.9568583965301514,
False,griewank,8,0.0,207,2.9857592582702637,
False,griewank,8,0.0,201,2.9729318618774414,
False,griewank,8,0.0,201,2.90993070602417,
False,griewank,8,0.0,201,2.9817922115325928,
False,griewank,8,0.0,260,3.8330557346343994,
False,griewank,8,0.0,202,3.1199302673339844,
False,griewank,10,0.0,201,2.975341320037842,
False,griewank,10,0.0,202,3.052908182144165,
False,griewank,10,0.0,201,3.038146495819092,
False,griewank,10,0.0,204,3.148801565170288,
False,griewank,10,0.0,202,3.0532174110412598,
False,griewank,10,0.0,201,2.9275689125061035,
False,griewank,10,0.0,203,2.947147846221924,
False,griewank,10,0.0,201,3.06233549118042,
False,griewank,10,0.0,201,3.0132386684417725,
False,griewank,10,0.0,202,2.985032320022583,
False,griewank,10,0.0,207,3.1467220783233643,
False,griewank,10,0.0,203,2.9899137020111084,
False,griewank,10,0.0,201,3.008018970489502,
False,griewank,10,0.0,203,2.965282440185547,
False,griewank,10,0.0,203,3.030890941619873,
False,griewank,10,0.0,205,3.064741611480713,
False,griewank,10,0.0,201,3.004354953765869,
False,griewank,10,0.0,201,3.0230154991149902,
False,griewank,10,0.0,202,2.883958101272583,
False,griewank,10,0.0,202,3.047795534133911,
False,griewank,10,0.0,201,2.972400665283203,
False,griewank,10,0.0,202,2.9402520656585693,
False,griewank,10,0.0,202,2.901310443878174,
False,griewank,10,0.0,203,3.0251965522766113,
False,griewank,10,0.0,203,3.0854427814483643,
False,griewank,10,0.0,202,3.0011372566223145,
False,griewank,10,0.0,201,2.993948459625244,
False,griewank,10,0.0,202,2.999807834625244,
False,griewank,10,0.0,203,3.0198326110839844,
False,griewank,10,0.0,208,3.093240261077881,
False,griewank,20,0.0,202,3.014312982559204,
False,griewank,20,0.0,203,3.0955259799957275,
False,griewank,20,0.0,210,3.100781202316284,
False,griewank,20,0.0,201,3.0093801021575928,
False,griewank,20,0.0,202,3.0394065380096436,
False,griewank,20,0.0,201,2.903310537338257,
False,griewank,20,0.0,202,3.0347111225128174,
False,griewank,20,0.0,202,2.9377238750457764,
False,griewank,20,0.0,201,2.9053471088409424,
False,griewank,20,0.0,203,3.0605671405792236,
False,griewank,20,0.0,202,2.960843086242676,
False,griewank,20,0.0,201,2.9305286407470703,
False,griewank,20,0.0,205,3.0091307163238525,
False,griewank,20,0.0,201,2.8924601078033447,
False,griewank,20,0.0,202,3.0382137298583984,
False,griewank,20,0.0,204,3.0714328289031982,
False,griewank,20,0.0,201,3.0555052757263184,
False,griewank,20,0.0,202,2.903017044067383,
False,griewank,20,0.0,201,3.0186359882354736,
False,griewank,20,0.0,203,3.0775794982910156,
False,griewank,20,0.0,206,3.03425931930542,
False,griewank,20,0.0,202,2.9341611862182617,
False,griewank,20,0.0,206,3.023428201675415,
False,griewank,20,0.0,204,3.1010165214538574,
False,griewank,20,0.0,201,2.932985782623291,
False,griewank,20,0.0,201,2.9836206436157227,
False,griewank,20,0.0,206,3.0743441581726074,
False,griewank,20,0.0,203,3.026703119277954,
False,griewank,20,0.0,201,2.999335289001465,
False,griewank,20,0.0,202,3.004546880722046,
False,griewank,40,0.0,201,2.951852321624756,
False,griewank,40,0.0,201,2.975451707839966,
False,griewank,40,0.0,201,2.942513942718506,
False,griewank,40,0.0,202,2.908813953399658,
False,griewank,40,0.0,208,3.0372438430786133,
False,griewank,40,0.0,204,3.0392141342163086,
False,griewank,40,0.0,203,2.974266767501831,
False,griewank,40,0.0,222,3.2322633266448975,
False,griewank,40,0.0,205,3.0362794399261475,
False,griewank,40,0.0,201,3.010711431503296,
False,griewank,40,0.0,201,3.033416748046875,
False,griewank,40,0.0,203,3.0295846462249756,
False,griewank,40,0.0,201,3.002106189727783,
False,griewank,40,0.0,202,2.9707424640655518,
False,griewank,40,0.0,201,2.9922330379486084,
False,griewank,40,0.0,202,3.030315399169922,
False,griewank,40,0.0,202,3.1416215896606445,
False,griewank,40,0.0,205,3.2443466186523438,
False,griewank,40,0.0,203,3.095670700073242,
False,griewank,40,0.0,206,3.1147799491882324,
False,griewank,40,0.0,201,3.0463151931762695,
False,griewank,40,0.0,232,3.419923782348633,
False,griewank,40,0.0,201,2.9986138343811035,
False,griewank,40,0.0,202,2.990142822265625,
False,griewank,40,0.0,201,3.017425537109375,
False,griewank,40,0.0,203,2.985511302947998,
False,griewank,40,0.0,205,3.23721981048584,
False,griewank,40,0.0,207,3.149773359298706,
False,griewank,40,0.0,213,3.0921571254730225,
False,griewank,40,0.0,201,2.968636989593506,
False,griewank,60,0.0,201,2.9233713150024414,
False,griewank,60,0.0,203,2.954111337661743,
False,griewank,60,0.0,202,3.03893780708313,
False,griewank,60,0.0,202,2.9163079261779785,
False,griewank,60,0.0,204,2.957106828689575,
False,griewank,60,0.0,201,3.039879560470581,
False,griewank,60,0.0,201,3.0285961627960205,
False,griewank,60,0.0,202,3.0669333934783936,
False,griewank,60,0.0,201,2.976630449295044,
False,griewank,60,0.0,201,2.945314407348633,
False,griewank,60,0.0,203,3.0017457008361816,
False,griewank,60,0.0,201,2.8525538444519043,
False,griewank,60,0.0,203,3.0116403102874756,
False,griewank,60,0.0,202,2.979065418243408,
False,griewank,60,0.0,201,3.041571617126465,
False,griewank,60,0.0,201,3.0591704845428467,
False,griewank,60,0.0,201,2.9919626712799072,
False,griewank,60,0.0,204,3.0965559482574463,
False,griewank,60,0.0,211,3.167840003967285,
False,griewank,60,0.0,202,3.0409417152404785,
False,griewank,60,0.0,202,2.987823724746704,
False,griewank,60,0.0,201,2.984267473220825,
False,griewank,60,0.0,203,2.9425177574157715,
False,griewank,60,0.0,204,3.024059534072876,
False,griewank,60,0.0,202,2.969187021255493,
False,griewank,60,0.0,202,2.9102673530578613,
False,griewank,60,0.0,203,2.976518392562866,
False,griewank,60,0.0,201,2.982120990753174,
False,griewank,60,0.0,201,2.975752115249634,
False,griewank,60,0.0,201,2.990612745285034,
False,griewank,90,0.0,201,2.9246909618377686,
False,griewank,90,0.0,203,3.052816867828369,
False,griewank,90,0.0,201,2.937094211578369,
False,griewank,90,0.0,203,2.9756758213043213,
False,griewank,90,0.0,201,2.9513258934020996,
False,griewank,90,0.0,202,2.9833481311798096,
False,griewank,90,0.0,201,3.006789207458496,
False,griewank,90,0.0,202,3.0378050804138184,
False,griewank,90,0.0,201,2.8902530670166016,
False,griewank,90,0.0,201,2.994692325592041,
False,griewank,90,0.0,203,2.930492639541626,
False,griewank,90,0.0,205,3.022965908050537,
False,griewank,90,0.0,202,2.9994969367980957,
False,griewank,90,0.0,201,2.9359219074249268,
False,griewank,90,0.0,201,3.0192766189575195,
False,griewank,90,0.0,201,2.9890053272247314,
False,griewank,90,0.0,202,2.950766086578369,
False,griewank,90,0.0,201,2.862715721130371,
False,griewank,90,0.0,204,3.1019704341888428,
False,griewank,90,0.0,203,2.946321964263916,
False,griewank,90,0.0,202,3.0949294567108154,
False,griewank,90,0.0,202,2.9883482456207275,
False,griewank,90,0.0,203,2.899583339691162,
False,griewank,90,0.0,201,2.9533462524414062,
False,griewank,90,0.0,202,3.036024570465088,
False,griewank,90,0.0,204,3.087265968322754,
False,griewank,90,0.0,201,3.01865553855896,
False,griewank,90,0.0,202,3.013788938522339,
False,griewank,90,0.0,201,2.9367289543151855,
False,griewank,90,0.0,202,2.9357967376708984,
False,griewank,100,0.0,201,2.9771502017974854,
False,griewank,100,0.0,201,3.0173418521881104,
False,griewank,100,0.0,201,3.058659315109253,
False,griewank,100,0.0,201,3.0372390747070312,
False,griewank,100,0.0,201,3.003781318664551,
False,griewank,100,0.0,203,2.9180703163146973,
False,griewank,100,0.0,201,3.017806053161621,
False,griewank,100,0.0,201,2.9839541912078857,
False,griewank,100,0.0,204,2.972886800765991,
False,griewank,100,0.0,201,2.950096845626831,
False,griewank,100,0.0,203,3.034728527069092,
False,griewank,100,0.0,256,3.766549825668335,
False,griewank,100,0.0,202,2.9797072410583496,
False,griewank,100,0.0,201,2.951087713241577,
False,griewank,100,0.0,206,3.079606294631958,
False,griewank,100,0.0,210,3.0559535026550293,
False,griewank,100,0.0,201,2.9842100143432617,
False,griewank,100,0.0,202,2.969312906265259,
False,griewank,100,0.0,208,3.192951202392578,
False,griewank,100,0.0,201,3.002290725708008,
False,griewank,100,0.0,201,2.993187665939331,
False,griewank,100,0.0,202,2.9354279041290283,
False,griewank,100,0.0,202,3.0439231395721436,
False,griewank,100,0.0,204,3.000786781311035,
False,griewank,100,0.0,201,3.3127963542938232,
False,griewank,100,0.0,201,3.020479202270508,
False,griewank,100,0.0,201,3.082000494003296,
False,griewank,100,0.0,202,2.9647939205169678,
False,griewank,100,0.0,202,3.163587808609009,
False,griewank,100,0.0,202,3.0190584659576416,
False,griewank,120,0.0,201,2.934685707092285,
False,griewank,120,0.0,203,2.923112154006958,
False,griewank,120,0.0,202,3.0493040084838867,
False,griewank,120,0.0,201,3.047867774963379,
False,griewank,120,0.0,202,3.082275867462158,
False,griewank,120,0.0,201,3.097954034805298,
False,griewank,120,0.0,201,2.960127115249634,
False,griewank,120,0.0,201,3.0001258850097656,
False,griewank,120,0.0,203,2.9839439392089844,
False,griewank,120,0.0,201,3.0008368492126465,
False,griewank,120,0.0,202,3.0443413257598877,
False,griewank,120,0.0,204,2.943916082382202,
False,griewank,120,0.0,201,2.9211337566375732,
False,griewank,120,0.0,202,2.9268486499786377,
False,griewank,120,0.0,202,2.962533712387085,
False,griewank,120,0.0,249,3.6747562885284424,
False,griewank,120,0.0,202,2.999270439147949,
False,griewank,120,0.0,202,2.9288523197174072,
False,griewank,120,0.0,201,2.9637627601623535,
False,griewank,120,0.0,202,3.132221221923828,
False,griewank,120,0.0,203,3.0113513469696045,
False,griewank,120,0.0,201,2.9579808712005615,
False,griewank,120,0.0,204,2.9798696041107178,
False,griewank,120,0.0,201,2.9825336933135986,
False,griewank,120,0.0,202,2.9896442890167236,
False,griewank,120,0.0,201,3.0094473361968994,
False,griewank,120,0.0,201,3.0165178775787354,
False,griewank,120,0.0,201,2.938110828399658,
False,griewank,120,0.0,202,2.936063528060913,
False,griewank,120,0.0,202,2.9873013496398926,
False,griewank,150,0.0,202,2.9475514888763428,
False,griewank,150,0.0,201,2.954134464263916,
False,griewank,150,0.0,201,2.957432985305786,
False,griewank,150,0.0,204,3.120068073272705,
False,griewank,150,0.0,202,2.9505622386932373,
False,griewank,150,0.0,201,2.9641528129577637,
False,griewank,150,0.0,202,3.023519992828369,
False,griewank,150,0.0,202,3.063356876373291,
False,griewank,150,0.0,201,2.956624984741211,
False,griewank,150,0.0,202,2.901862859725952,
False,griewank,150,0.0,201,2.885028839111328,
False,griewank,150,0.0,203,2.964369535446167,
False,griewank,150,0.0,202,2.961153507232666,
False,griewank,150,0.0,203,3.003129720687866,
False,griewank,150,0.0,203,2.89996600151062,
False,griewank,150,0.0,203,2.945557117462158,
False,griewank,150,0.0,202,2.9643704891204834,
False,griewank,150,0.0,202,3.041790008544922,
False,griewank,150,0.0,203,3.0014443397521973,
False,griewank,150,0.0,201,3.138345241546631,
False,griewank,150,0.0,202,3.0168440341949463,
False,griewank,150,0.0,201,2.940462589263916,
False,griewank,150,0.0,201,2.996493339538574,
False,griewank,150,0.0,202,2.962580680847168,
False,griewank,150,0.0,201,2.939955234527588,
False,griewank,150,0.0,201,3.132070779800415,
False,griewank,150,0.0,202,3.075117826461792,
False,griewank,150,0.0,201,2.937901735305786,
False,griewank,150,0.0,201,3.130579710006714,
False,griewank,150,0.0,201,2.8718209266662598,
False,ackley,2,4.440892098500626e-16,201,3.0457370281219482,
False,ackley,2,4.440892098500626e-16,203,2.9743993282318115,
False,ackley,2,4.440892098500626e-16,203,2.963343620300293,
False,ackley,2,4.440892098500626e-16,205,3.1128451824188232,
False,ackley,2,4.440892098500626e-16,202,3.0009000301361084,
False,ackley,2,4.440892098500626e-16,202,3.0833065509796143,
False,ackley,2,4.440892098500626e-16,201,3.058581829071045,
False,ackley,2,4.440892098500626e-16,202,3.0694799423217773,
False,ackley,2,4.440892098500626e-16,202,3.105945110321045,
False,ackley,2,4.440892098500626e-16,204,3.1329612731933594,
False,ackley,2,4.440892098500626e-16,201,3.039550304412842,
False,ackley,2,4.440892098500626e-16,201,3.0709354877471924,
False,ackley,2,4.440892098500626e-16,201,3.040339469909668,
False,ackley,2,4.440892098500626e-16,202,3.044595718383789,
False,ackley,2,4.440892098500626e-16,201,2.987557888031006,
False,ackley,2,4.440892098500626e-16,203,2.987470865249634,
False,ackley,2,4.440892098500626e-16,201,3.1173901557922363,
False,ackley,2,4.440892098500626e-16,201,3.1017332077026367,
False,ackley,2,4.440892098500626e-16,201,3.064821481704712,
False,ackley,2,4.440892098500626e-16,229,3.5139129161834717,
False,ackley,2,4.440892098500626e-16,201,3.1383934020996094,
False,ackley,2,4.440892098500626e-16,207,3.1569998264312744,
False,ackley,2,4.440892098500626e-16,206,3.1236443519592285,
False,ackley,2,4.440892098500626e-16,201,3.1483333110809326,
False,ackley,2,4.440892098500626e-16,201,3.083902359008789,
False,ackley,2,4.440892098500626e-16,203,2.9820966720581055,
False,ackley,2,4.440892098500626e-16,201,3.0218191146850586,
False,ackley,2,4.440892098500626e-16,201,3.0796968936920166,
False,ackley,2,4.440892098500626e-16,201,2.979367256164551,
False,ackley,2,4.440892098500626e-16,201,3.0722291469573975,
False,ackley,4,4.440892098500626e-16,201,2.960516929626465,
False,ackley,4,4.440892098500626e-16,201,3.0593786239624023,
False,ackley,4,4.440892098500626e-16,203,3.262608289718628,
False,ackley,4,4.440892098500626e-16,201,3.3832318782806396,
False,ackley,4,4.440892098500626e-16,203,3.310297966003418,
False,ackley,4,4.440892098500626e-16,201,3.0076324939727783,
False,ackley,4,4.440892098500626e-16,201,3.0848143100738525,
False,ackley,4,4.440892098500626e-16,203,3.083942174911499,
False,ackley,4,4.440892098500626e-16,201,2.952021837234497,
False,ackley,4,4.440892098500626e-16,201,2.9849367141723633,
False,ackley,4,4.440892098500626e-16,237,3.767423629760742,
False,ackley,4,4.440892098500626e-16,202,3.194230079650879,
False,ackley,4,4.440892098500626e-16,203,3.0317676067352295,
False,ackley,4,4.440892098500626e-16,202,2.9993536472320557,
False,ackley,4,4.440892098500626e-16,202,3.1037864685058594,
False,ackley,4,4.440892098500626e-16,202,2.966425895690918,
False,ackley,4,4.440892098500626e-16,201,3.054898500442505,
False,ackley,4,4.440892098500626e-16,203,3.1590702533721924,
False,ackley,4,4.440892098500626e-16,201,3.024230718612671,
False,ackley,4,4.440892098500626e-16,203,3.0068283081054688,
False,ackley,4,4.440892098500626e-16,203,3.0676066875457764,
False,ackley,4,4.440892098500626e-16,202,3.0694406032562256,
False,ackley,4,4.440892098500626e-16,205,3.1597321033477783,
False,ackley,4,4.440892098500626e-16,202,3.078625440597534,
False,ackley,4,4.440892098500626e-16,202,3.035783529281616,
False,ackley,4,4.440892098500626e-16,204,2.9664828777313232,
False,ackley,4,4.440892098500626e-16,201,3.1065194606781006,
False,ackley,4,4.440892098500626e-16,201,3.0517513751983643,
False,ackley,4,4.440892098500626e-16,201,3.036003351211548,
False,ackley,4,4.440892098500626e-16,203,3.007755756378174,
False,ackley,8,4.440892098500626e-16,206,3.132645606994629,
False,ackley,8,4.440892098500626e-16,201,2.9439096450805664,
False,ackley,8,4.440892098500626e-16,201,3.0366220474243164,
False,ackley,8,4.440892098500626e-16,201,3.0459096431732178,
False,ackley,8,4.440892098500626e-16,204,3.0868256092071533,
False,ackley,8,4.440892098500626e-16,206,3.1962528228759766,
False,ackley,8,4.440892098500626e-16,202,3.0232298374176025,
False,ackley,8,4.440892098500626e-16,203,3.034472703933716,
False,ackley,8,4.440892098500626e-16,201,3.0413401126861572,
False,ackley,8,4.440892098500626e-16,202,3.0408506393432617,
False,ackley,8,4.440892098500626e-16,205,3.16819167137146,
False,ackley,8,4.440892098500626e-16,201,3.0814287662506104,
False,ackley,8,4.440892098500626e-16,201,3.1121437549591064,
False,ackley,8,4.440892098500626e-16,202,3.0793044567108154,
False,ackley,8,4.440892098500626e-16,206,3.135244131088257,
False,ackley,8,4.440892098500626e-16,209,3.0645864009857178,
False,ackley,8,4.440892098500626e-16,205,2.972017765045166,
False,ackley,8,4.440892098500626e-16,208,3.1209328174591064,
False,ackley,8,4.440892098500626e-16,202,2.9778614044189453,
False,ackley,8,4.440892098500626e-16,201,3.0253264904022217,
False,ackley,8,4.440892098500626e-16,205,3.1395862102508545,
False,ackley,8,4.440892098500626e-16,201,3.1061110496520996,
False,ackley,8,4.440892098500626e-16,202,3.0880188941955566,
False,ackley,8,4.440892098500626e-16,203,3.0266168117523193,
False,ackley,8,4.440892098500626e-16,202,3.038269519805908,
False,ackley,8,4.440892098500626e-16,201,3.0280864238739014,
False,ackley,8,4.440892098500626e-16,202,3.0278244018554688,
False,ackley,8,4.440892098500626e-16,201,3.1792478561401367,
False,ackley,8,4.440892098500626e-16,201,3.0885331630706787,
False,ackley,8,4.440892098500626e-16,202,2.995534896850586,
False,ackley,10,4.440892098500626e-16,201,3.02978253364563,
False,ackley,10,4.440892098500626e-16,202,3.069995641708374,
False,ackley,10,4.440892098500626e-16,203,3.0889317989349365,
False,ackley,10,4.440892098500626e-16,201,2.9780242443084717,
False,ackley,10,4.440892098500626e-16,201,3.062831163406372,
False,ackley,10,4.440892098500626e-16,201,2.9955999851226807,
False,ackley,10,4.440892098500626e-16,201,2.982710361480713,
False,ackley,10,4.440892098500626e-16,201,3.0603644847869873,
False,ackley,10,4.440892098500626e-16,203,3.1233091354370117,
False,ackley,10,4.440892098500626e-16,204,3.1169233322143555,
False,ackley,10,4.440892098500626e-16,201,2.9783709049224854,
False,ackley,10,4.440892098500626e-16,202,3.1190602779388428,
False,ackley,10,4.440892098500626e-16,203,3.01680326461792,
False,ackley,10,4.440892098500626e-16,202,3.160893678665161,
False,ackley,10,4.440892098500626e-16,204,3.105055093765259,
False,ackley,10,4.440892098500626e-16,231,3.3902370929718018,
False,ackley,10,4.440892098500626e-16,201,3.069074869155884,
False,ackley,10,4.440892098500626e-16,203,3.100843906402588,
