f_name,n_dims,n_swarms,very_min,mean_min,exec_time,
rastrigin,64,1,144.0779913652453,144.0779913652453,3.78379225730896,
rastrigin,64,1,148.119168011829,148.119168011829,3.7765920162200928,
rastrigin,64,1,144.3533469528058,144.3533469528058,4.081656455993652,
rastrigin,128,1,129.1499860809298,129.1499860809298,3.882412910461426,
rastrigin,128,1,121.46396123287491,121.46396123287491,4.079908847808838,
rastrigin,128,1,124.6662196324223,124.6662196324223,3.77963924407959,
rastrigin,128,1,132.76090171425318,132.76090171425318,4.484116077423096,
rastrigin,128,1,148.4374955878987,148.4374955878987,3.8771469593048096,
rastrigin,128,1,149.7036760608936,149.7036760608936,3.983454942703247,
rastrigin,128,1,98.14857156668805,98.14857156668805,4.3830485343933105,
rastrigin,128,1,113.22054094250727,113.22054094250727,4.784242391586304,
rastrigin,128,1,127.32576284305246,127.32576284305246,3.8814680576324463,
rastrigin,128,1,146.3141238933119,146.3141238933119,4.384628057479858,
rastrigin,2,2,114.70380497026474,114.70380497026474,2.484628438949585,
rastrigin,2,2,145.24282492009922,145.34053981108755,3.0955989360809326,
rastrigin,2,2,113.07737250987095,113.07737250987095,2.678107500076294,
rastrigin,2,2,148.30856695828174,148.30856695828174,2.474754571914673,
rastrigin,2,2,141.3321579141041,141.3321579141041,2.1754696369171143,
rastrigin,2,2,113.11544137199375,113.11544137199375,2.3792223930358887,
rastrigin,2,2,110.60678584515527,110.60678584515527,2.5803964138031006,
rastrigin,2,2,180.51773354743293,180.51773354743293,2.273793935775757,
rastrigin,2,2,134.41882637727628,134.54757680568372,2.4770233631134033,
rastrigin,2,2,120.11309629140584,120.11309629140584,2.4731497764587402,
rastrigin,4,2,174.82061494720114,174.82061494720114,2.577392578125,
rastrigin,4,2,169.5282969023333,169.5282969023333,2.276280403137207,
rastrigin,4,2,147.54911409783992,147.54911409783992,2.576618194580078,
rastrigin,4,2,166.26670511198782,166.26670511198782,2.675556182861328,
rastrigin,4,2,109.8261648131536,112.35478171582136,2.769315719604492,
rastrigin,4,2,146.14427304408503,146.14427304408503,2.572263479232788,
rastrigin,4,2,130.99576338164425,130.99576338164425,2.167628526687622,
rastrigin,4,2,106.4900382960903,106.4900382960903,2.778670072555542,
rastrigin,4,2,135.38419450295896,135.38419450295896,2.2717831134796143,
rastrigin,4,2,160.176184744868,160.176184744868,2.5760529041290283,
rastrigin,8,2,132.0180281278157,132.0180281278157,2.074875831604004,
rastrigin,8,2,138.09799115553994,138.09799115553994,2.479060649871826,
rastrigin,8,2,148.16910459200233,148.16910459200233,2.483353853225708,
rastrigin,8,2,129.11685945580365,129.11685945580365,2.3706271648406982,
rastrigin,8,2,137.48438990374035,137.48438990374035,2.1776840686798096,
rastrigin,8,2,139.55928018943754,142.79125121680644,2.4731736183166504,
rastrigin,8,2,115.2483499165499,115.2483499165499,2.875950574874878,
rastrigin,8,2,131.0206266788644,131.0206266788644,2.3736722469329834,
rastrigin,8,2,125.46407367023755,125.46407367023755,2.573809862136841,
rastrigin,8,2,173.6370478668192,173.6370478668192,2.5753214359283447,
rastrigin,16,2,158.0801532874333,158.0801532874333,2.5708823204040527,
rastrigin,16,2,132.91569152226796,132.91569152226796,2.771655559539795,
rastrigin,16,2,103.26776427444867,103.26776427444867,3.0751140117645264,
rastrigin,16,2,139.7005797592892,139.7005797592892,2.3807690143585205,
rastrigin,16,2,130.08369744915626,130.08369744915626,2.2767069339752197,
rastrigin,16,2,133.72812882057556,133.72812882057556,2.577742099761963,
rastrigin,16,2,117.2103829294054,117.2103829294054,2.6751482486724854,
rastrigin,16,2,85.71437619148352,85.71437619148352,2.57631778717041,
rastrigin,16,2,105.65183393429072,105.65183393429072,2.3714375495910645,
rastrigin,16,2,147.54098480760317,147.54098480760317,2.4052679538726807,
rastrigin,32,2,137.7953075631641,137.7953075631641,2.5867679119110107,
rastrigin,32,2,100.53112542280637,100.53112542280637,2.893939733505249,
rastrigin,32,2,137.22312743044546,137.34213720533535,2.898306369781494,
rastrigin,32,2,116.53258585523075,116.53258585523075,2.6755802631378174,
rastrigin,32,2,135.89461401896006,135.89461401896006,2.6754634380340576,
rastrigin,32,2,107.94103998343495,108.0533092684762,2.572061538696289,
rastrigin,32,2,127.21875430147475,127.21875430147475,2.2712700366973877,
rastrigin,32,2,147.12869659249384,147.29556419880754,2.873802900314331,
rastrigin,32,2,127.40858498218682,127.40858498218682,2.3749818801879883,
rastrigin,32,2,88.84725016790406,88.84725016790406,2.2736403942108154,
rastrigin,64,2,109.0573945886849,109.0573945886849,2.7760989665985107,
rastrigin,64,2,124.95826221996795,124.95826221996795,2.2782087326049805,
rastrigin,64,2,162.5465224148646,162.5465224148646,2.177128314971924,
rastrigin,64,2,140.73660188300653,140.73660188300653,2.4738051891326904,
rastrigin,64,2,129.3083005395536,129.3083005395536,2.371166229248047,
rastrigin,64,2,111.96031698890721,112.03876872074906,2.875887393951416,
rastrigin,64,2,164.54372403347804,164.54372403347804,2.3762266635894775,
rastrigin,64,2,115.4257979570289,115.4257979570289,2.275749683380127,
rastrigin,64,2,141.99189718064463,141.99189718064463,2.3755528926849365,
rastrigin,64,2,117.4894347332126,117.4894347332126,2.4729995727539062,
rastrigin,128,2,151.5255833440607,151.5255833440607,2.4726665019989014,
rastrigin,128,2,131.17336287767714,131.17336287767714,2.6752119064331055,
rastrigin,128,2,128.71260821060787,128.71260821060787,2.677771806716919,
rastrigin,128,2,131.035072894611,131.035072894611,2.4795103073120117,
rastrigin,128,2,157.08522211355194,157.08522211355194,2.576273202896118,
rastrigin,128,2,176.03095055334657,176.03095055334657,2.06857967376709,
rastrigin,128,2,108.23509599059729,108.23509599059729,2.8783962726593018,
rastrigin,128,2,113.14181336595328,113.14181336595328,2.781130790710449,
rastrigin,128,2,131.06453960778356,131.06453960778356,2.1726183891296387,
rastrigin,128,2,135.88314766119217,135.88314766119217,2.273850917816162,
rastrigin,2,5,123.92548382841676,123.92548382841676,1.7677175998687744,
rastrigin,2,5,118.72973067994862,129.10074791889986,1.4619834423065186,
rastrigin,2,5,138.58786581681952,138.58786581681952,2.1641414165496826,
rastrigin,2,5,114.92083669669685,114.92083669669685,1.7713611125946045,
rastrigin,2,5,123.89516019160187,123.89516019160187,1.7696149349212646,
rastrigin,2,5,163.26383897476697,163.26383897476697,1.768204689025879,
rastrigin,2,5,154.26367757959576,154.26367757959576,1.462489128112793,
rastrigin,2,5,113.81111616963784,113.81111616963784,1.9686386585235596,
rastrigin,2,5,103.03073572796532,103.03073572796532,1.5753414630889893,
rastrigin,2,5,134.48793130870092,134.8973338165827,1.9622843265533447,
rastrigin,4,5,118.59412945308254,118.631072552795,1.7674033641815186,
rastrigin,4,5,131.5859988576335,131.74737689068715,1.6635856628417969,
rastrigin,4,5,129.4846822245916,130.69397684329644,2.1629996299743652,
rastrigin,4,5,122.43380171004736,122.43380171004736,1.6634929180145264,
rastrigin,4,5,129.2450613935303,129.2450613935303,1.562486171722412,
rastrigin,4,5,125.37829412711237,125.37829412711237,1.864173412322998,
rastrigin,4,5,159.35455539164812,159.35455539164812,1.5599255561828613,
rastrigin,4,5,144.7331447434042,144.7331447434042,2.065986156463623,
rastrigin,4,5,109.09759192192166,109.09759192192166,1.5669136047363281,
rastrigin,4,5,152.08121676045351,152.09791977069028,1.9628593921661377,
rastrigin,8,5,144.90773195178502,144.90773195178502,1.4602491855621338,
rastrigin,8,5,133.43693708148044,133.43693708148044,1.6626768112182617,
rastrigin,8,5,131.670913260585,131.670913260585,1.5598139762878418,
rastrigin,8,5,145.46865006040264,145.46865006040264,1.6622540950775146,
rastrigin,8,5,102.25989556034216,102.25989556034216,1.363072395324707,
rastrigin,8,5,172.02807717914675,173.6003387995524,1.7612802982330322,
rastrigin,8,5,139.79085678326584,139.79085678326584,1.668609857559204,
rastrigin,8,5,121.73876450106772,121.73876450106772,1.262298583984375,
rastrigin,8,5,123.86084122428336,123.86084122428336,1.4623353481292725,
rastrigin,8,5,154.15468702457235,154.15468702457235,1.6614100933074951,
rastrigin,16,5,152.69127423554352,152.69127423554352,2.062366247177124,
rastrigin,16,5,116.79808111395496,116.79808111395496,1.773759126663208,
rastrigin,16,5,159.74573989824427,159.74573989824427,1.7625834941864014,
rastrigin,16,5,111.430645546563,111.430645546563,1.6749467849731445,
rastrigin,16,5,126.69775620906063,126.69775620906063,1.962043046951294,
rastrigin,16,5,120.09577506776958,120.34700686529393,2.164860486984253,
rastrigin,16,5,128.93853716579986,129.81713837616263,2.16302752494812,
rastrigin,16,5,142.15730225696956,142.15730225696956,1.3640520572662354,
rastrigin,16,5,171.0126558157872,171.0126558157872,1.7616407871246338,
rastrigin,16,5,137.6487696521764,137.65094956645916,1.9619550704956055,
rastrigin,32,5,147.1350091530541,147.1350091530541,1.3609364032745361,
rastrigin,32,5,131.14156683838223,131.14156683838223,1.7618756294250488,
rastrigin,32,5,144.79406683106524,144.79406683106524,1.45853853225708,
rastrigin,32,5,156.61229567102316,157.17592371141808,2.068817138671875,
rastrigin,32,5,128.62868609077532,129.64952092792527,1.7672066688537598,
rastrigin,32,5,115.11669294457967,115.11669294457967,1.8685920238494873,
rastrigin,32,5,134.1100778173032,134.1100778173032,1.7682857513427734,
rastrigin,32,5,131.9454687144283,131.9454687144283,1.5569522380828857,
rastrigin,32,5,145.24570534294543,145.31968453488773,1.7594513893127441,
rastrigin,32,5,162.83794338249015,162.83794338249015,1.6730289459228516,
rastrigin,64,5,136.9416062367274,136.9416062367274,1.564126968383789,
rastrigin,64,5,156.61025791278877,156.61025791278877,1.666832685470581,
rastrigin,64,5,172.77138778678267,172.77138778678267,1.8613641262054443,
rastrigin,64,5,137.80734391085946,137.80734391085946,1.5627574920654297,
rastrigin,64,5,161.60410971698803,161.91032880325423,1.8663501739501953,
rastrigin,64,5,153.10644622422487,158.68713856890727,1.6598234176635742,
rastrigin,64,5,158.17371835876384,158.17371835876384,1.4599816799163818,
rastrigin,64,5,143.12901235566733,143.12901235566733,1.7621049880981445,
rastrigin,64,5,112.86128576195237,112.86128576195237,1.7636053562164307,
rastrigin,64,5,131.557984444767,131.557984444767,1.6604540348052979,
rastrigin,128,5,169.17776788272926,169.17776788272926,1.5627105236053467,
rastrigin,128,5,117.58312097511528,118.35326291892956,1.5671055316925049,
rastrigin,128,5,116.97389507775148,116.97389507775148,1.567535400390625,
rastrigin,128,5,132.5562596527729,132.5562596527729,1.9745876789093018,
rastrigin,128,5,130.1632413685268,130.1632413685268,1.8685088157653809,
rastrigin,128,5,140.7421774952648,140.7421774952648,1.666956901550293,
rastrigin,128,5,171.50198163105955,171.50198163105955,1.3650012016296387,
rastrigin,128,5,153.34101304140808,153.34101304140808,1.4648101329803467,
rastrigin,128,5,155.90342801927443,155.90342801927443,1.5603666305541992,
rastrigin,128,5,96.9020576970054,96.9020576970054,1.8662056922912598,
rastrigin,2,10,169.032226393489,169.032226393489,1.6635949611663818,
rastrigin,2,10,190.97150320111857,194.1885059325203,1.8606157302856445,
rastrigin,2,10,161.61844874697027,161.61844874697027,1.6608295440673828,
rastrigin,2,10,81.59939656057492,87.44427928144746,2.262665271759033,
rastrigin,2,10,150.2261635559041,150.2261635559041,1.562553882598877,
rastrigin,2,10,167.85038423587858,167.85038423587858,1.7581346035003662,
rastrigin,2,10,155.29745081804322,155.29745081804322,1.6713931560516357,
rastrigin,2,10,201.91433774722526,209.10910353929208,2.3640527725219727,
rastrigin,2,10,135.14935310666675,143.98318986202997,2.366375684738159,
rastrigin,2,10,180.3137273182924,180.3137273182924,1.7634763717651367,
rastrigin,4,10,167.57992149916305,167.57992149916305,1.8642992973327637,
rastrigin,4,10,173.86042881878615,173.86042881878615,1.7651500701904297,
rastrigin,4,10,116.6300692813427,128.3791669468371,2.3637542724609375,
rastrigin,4,10,154.52117487235137,154.52117487235137,1.7680468559265137,
rastrigin,4,10,155.46536764842028,173.56907310339218,1.961167812347412,
rastrigin,4,10,179.1723247631815,182.8866876933442,1.9621233940124512,
rastrigin,4,10,152.79274955319244,159.628490408929,1.863271713256836,
rastrigin,4,10,117.6686944745978,117.6686944745978,1.5684611797332764,
rastrigin,4,10,185.99610074202408,185.99610074202408,1.5649468898773193,
rastrigin,4,10,134.1805093483596,138.26735304112037,1.7664690017700195,
rastrigin,8,10,93.61326233616403,105.16508713807204,2.066715955734253,
rastrigin,8,10,145.4853237526703,145.4853237526703,1.6625885963439941,
rastrigin,8,10,134.82877479475633,134.85218708085185,1.6600334644317627,
rastrigin,8,10,170.77907292411138,173.0371764343896,2.363940954208374,
rastrigin,8,10,106.07987859566083,107.21774679311784,1.6602590084075928,
rastrigin,8,10,109.39578504288711,110.09359371048762,1.8594932556152344,
rastrigin,8,10,137.10136809467295,137.10136809467295,1.658433437347412,
rastrigin,8,10,152.75660414553357,152.75660414553357,1.760451078414917,
rastrigin,8,10,106.42750616030217,106.42750616030217,1.667813777923584,
rastrigin,8,10,144.97231848112764,148.3881657661629,2.362429141998291,
rastrigin,16,10,80.83471557663168,85.22025976507132,2.1658706665039062,
rastrigin,16,10,185.88397931884523,186.78450655444976,2.0640664100646973,
rastrigin,16,10,162.80028407072345,162.80028407072345,1.66347074508667,
rastrigin,16,10,116.02158657783491,116.02158657783491,1.7618045806884766,
rastrigin,16,10,135.883187988642,135.883187988642,1.7627792358398438,
rastrigin,16,10,135.00084031585504,141.47101310227407,1.860029935836792,
rastrigin,16,10,121.5362039459765,121.75745116609143,1.9674983024597168,
rastrigin,16,10,148.29598915180244,148.29598915180244,1.661067008972168,
rastrigin,16,10,111.06825106676523,111.06825106676523,1.6607646942138672,
rastrigin,16,10,125.44938886814856,125.44938886814856,1.6611988544464111,
rastrigin,32,10,160.18469166760497,160.43309021082686,1.759216547012329,
rastrigin,32,10,133.15093580482045,137.37137696868533,1.9604532718658447,
rastrigin,32,10,121.9678931621064,122.53373479826932,2.063175916671753,
rastrigin,32,10,139.88321620308952,139.88321620308952,1.7597289085388184,
rastrigin,32,10,159.44827561336143,159.44827561336143,1.7620327472686768,
rastrigin,32,10,156.1761815871382,156.1761815871382,2.274299383163452,
rastrigin,32,10,129.73686752577436,129.73686752577436,2.171295166015625,
rastrigin,32,10,182.97748174777797,183.00110335435326,2.2698888778686523,
rastrigin,32,10,133.26915897471108,133.26915897471108,2.2721376419067383,
rastrigin,32,10,151.48059589277432,154.13823814461486,2.270050287246704,
rastrigin,64,10,126.86786118611926,127.5392133720695,2.364119052886963,
rastrigin,64,10,130.26736786660496,130.26736786660496,1.7589783668518066,
rastrigin,64,10,127.83297345620817,127.83297345620817,1.7661054134368896,
rastrigin,64,10,117.52322537232048,124.61782257964401,2.468876361846924,
rastrigin,64,10,141.72869879232906,141.72869879232906,1.8609907627105713,
rastrigin,64,10,159.67337169583868,161.97420201835698,2.3759045600891113,
rastrigin,64,10,100.60879861278593,100.61053422126339,1.869891881942749,
rastrigin,64,10,177.24972032287556,177.24972032287556,1.67435884475708,
rastrigin,64,10,192.8889257119299,199.50134994950048,1.859513759613037,
rastrigin,64,10,162.66124237513657,174.90259735537956,1.9613292217254639,
rastrigin,128,10,165.11056885695947,166.61966872865676,2.373098373413086,
rastrigin,128,10,158.41951577904092,159.80226535676647,2.1623363494873047,
rastrigin,128,10,139.87965375085344,139.9037170209493,1.7660729885101318,
rastrigin,128,10,131.01725038151673,132.68868084042515,2.562811851501465,
rastrigin,128,10,104.84527836661941,105.34848572749077,1.8649787902832031,
rastrigin,128,10,152.96801409526608,154.21314136431894,2.4622724056243896,
rastrigin,128,10,169.24651316659478,169.24651316659478,1.565115213394165,
rastrigin,128,10,169.42009354621933,169.42009354621933,1.656816005706787,
rastrigin,128,10,139.94790984080998,148.06060372164615,2.063025951385498,
rastrigin,128,10,127.85245573575115,131.08313714397048,2.269221067428589,
rastrigin,2,15,176.23996252758417,187.76425180068725,2.463294744491577,
rastrigin,2,15,127.21367077270355,127.21367077270355,2.1633365154266357,
rastrigin,2,15,116.84258101498932,124.49812775369503,2.3654277324676514,
rastrigin,2,15,137.24292408260277,144.17023394385976,2.3636367321014404,
rastrigin,2,15,115.11336226834011,132.8256052942541,2.360496997833252,
rastrigin,2,15,165.05672364832964,171.533297927527,2.36570143699646,
rastrigin,2,15,175.5565689313961,179.38800358208184,2.864344835281372,
rastrigin,2,15,187.199975761909,192.6142654102623,2.2628493309020996,
rastrigin,2,15,141.55268207794956,149.1912836184451,2.3680429458618164,
rastrigin,2,15,169.4861396106732,174.81305451035473,2.462777614593506,
rastrigin,4,15,166.98697030345951,174.47917006334214,2.3616225719451904,
rastrigin,4,15,148.58755564200254,153.34646365004986,2.568128824234009,
rastrigin,4,15,161.56633803076969,169.55724063100897,3.0637991428375244,
rastrigin,4,15,184.31652989456552,188.71352644821076,2.4668045043945312,
rastrigin,4,15,133.14472597050704,138.80740222087806,2.366487503051758,
rastrigin,4,15,187.08468207717797,187.82465752298626,2.9697067737579346,
rastrigin,4,15,114.8762406446548,116.47403491747576,2.971050977706909,
rastrigin,4,15,174.4942064865554,179.1820426844898,2.3686001300811768,
rastrigin,4,15,193.92667353876698,194.5116880345887,2.2631723880767822,
rastrigin,4,15,170.30993309902502,170.30993309902502,1.9672696590423584,
rastrigin,8,15,164.53222606425,164.53222606425,2.1600873470306396,
rastrigin,8,15,146.94008622863709,152.2988188188099,2.163604974746704,
rastrigin,8,15,118.11301048129656,143.38079418853349,2.364546298980713,
rastrigin,8,15,130.7318610224901,130.7318610224901,2.1615071296691895,
rastrigin,8,15,157.65887007805216,170.3159870363568,2.670266628265381,
rastrigin,8,15,147.17325495981288,147.17325495981288,2.5647411346435547,
rastrigin,8,15,161.26849555316704,161.26849555316704,2.2613980770111084,
rastrigin,8,15,139.55186994660917,139.7061553154711,2.4654510021209717,
rastrigin,8,15,156.92665503946378,156.92665503946378,2.262106418609619,
rastrigin,8,15,176.9192413910153,183.20065304133436,2.4617321491241455,
rastrigin,16,15,169.90096288338853,173.8876303726306,2.364453077316284,
rastrigin,16,15,154.8609208012973,167.56112499541217,2.6638810634613037,
rastrigin,16,15,139.81988935178816,146.56011444028852,2.257582902908325,
rastrigin,16,15,143.98953302372536,146.5007509227526,2.3687193393707275,
rastrigin,16,15,159.19585598797474,165.81819553171914,2.6616098880767822,
rastrigin,16,15,170.16865539728352,178.5035455026728,2.562856674194336,
rastrigin,16,15,189.44121699375086,189.4476372055103,2.2640480995178223,
rastrigin,16,15,165.63064998222018,174.59940829790742,2.5622143745422363,
rastrigin,16,15,148.9091031552601,155.42966123615614,2.575535535812378,
rastrigin,16,15,171.45044408152654,174.75971937626116,2.464634418487549,
rastrigin,32,15,138.94450987589903,150.6894797718726,2.5605781078338623,
rastrigin,32,15,118.37684679875868,128.43348928801475,2.5602357387542725,
rastrigin,32,15,179.21919005744923,189.48025514682254,2.1656134128570557,
rastrigin,32,15,179.96680238885213,179.96680238885213,2.1634013652801514,
rastrigin,32,15,175.5034396504029,177.78032040172076,2.566545248031616,
rastrigin,32,15,166.8921104551658,167.189780100286,2.265414237976074,
rastrigin,32,15,147.1901970165191,148.7893547618056,2.4621212482452393,
rastrigin,32,15,159.69634946434707,159.69634946434707,2.264810800552368,
rastrigin,32,15,127.68382876147967,127.68382876147967,2.464036703109741,
rastrigin,32,15,139.58004005109072,144.713238097165,2.864271879196167,
rastrigin,64,15,186.0206600994249,187.8637011252238,2.564866781234741,
rastrigin,64,15,175.65148130894505,175.65148130894505,2.161067008972168,
rastrigin,64,15,121.64448973827437,137.48691946895312,2.9693920612335205,
rastrigin,64,15,178.87470976178528,185.95208570643487,3.5748279094696045,
rastrigin,64,15,163.98582401655682,174.06906522252726,2.5680840015411377,
rastrigin,64,15,152.6311790751063,159.84185532440085,2.4628283977508545,
rastrigin,64,15,160.16881511259493,168.3234597005786,2.4609551429748535,
rastrigin,64,15,99.52940681231847,100.59424822680813,2.461308002471924,
rastrigin,64,15,152.4535417083818,166.9639382401667,2.268353223800659,
rastrigin,64,15,160.46544298102395,164.05026700420441,2.362151622772217,
rastrigin,128,15,143.15328014005996,170.2216632810121,2.2630789279937744,
rastrigin,128,15,127.66656142735587,154.29281094279182,2.5759220123291016,
rastrigin,128,15,135.37013710418572,158.74552408310856,2.360440731048584,
rastrigin,128,15,189.37074436833686,189.37074436833686,1.9584720134735107,
rastrigin,128,15,191.76926468435428,193.867564683245,2.05928897857666,
rastrigin,128,15,153.4581084552146,157.82151025757844,2.559316396713257,
rastrigin,128,15,177.2315502420516,177.29491668217855,2.1627144813537598,
rastrigin,128,15,160.94043217038524,164.47669166963442,2.3626177310943604,
rastrigin,128,15,147.11316088867716,147.28374633744093,2.4651596546173096,
rastrigin,128,15,193.32018999078815,201.41560500385933,2.7652852535247803,
griewank,2,1,1.6232195341209568,1.6232195341209568,4.771683692932129,
griewank,2,1,1.7922160980848145,1.7922160980848145,4.783871650695801,
griewank,2,1,4.285327533337504,4.285327533337504,5.288037300109863,
griewank,2,1,3.7032677150687805,3.7032677150687805,4.580309152603149,
griewank,2,1,3.946013473574166,3.946013473574166,5.086047410964966,
griewank,2,1,1.4711270410714306,1.4711270410714306,4.4803266525268555,
griewank,2,1,1.6196979342060547,1.6196979342060547,5.294138669967651,
griewank,2,1,1.372100420935348,1.372100420935348,4.688717842102051,
griewank,2,1,6.186710984508602,6.186710984508602,4.886392831802368,
griewank,2,1,1.615393792838461,1.615393792838461,4.884702920913696,
griewank,4,1,3.88681708186569,3.88681708186569,4.886497497558594,
griewank,4,1,4.150928227597562,4.150928227597562,4.7819108963012695,
griewank,4,1,3.8575807644486844,3.8575807644486844,4.583297252655029,
griewank,4,1,4.080581146900819,4.080581146900819,5.497815132141113,
griewank,4,1,1.5624867629255785,1.5624867629255785,4.9969642162323,
griewank,4,1,1.630475705301611,1.630475705301611,4.692786931991577,
griewank,4,1,1.8573938035160318,1.8573938035160318,4.9919843673706055,
griewank,4,1,1.9404860556597667,1.9404860556597667,4.887900352478027,
griewank,4,1,1.6386070127630912,1.6386070127630912,4.587913274765015,
griewank,4,1,4.016492740327623,4.016492740327623,4.986614465713501,
griewank,8,1,1.8327987457103256,1.8327987457103256,5.184695482254028,
griewank,8,1,4.017790347927106,4.017790347927106,4.988405466079712,
griewank,8,1,3.7712212796566154,3.7712212796566154,4.888046741485596,
griewank,8,1,4.011077882397284,4.011077882397284,4.885446071624756,
griewank,8,1,3.8419675798789075,3.8419675798789075,4.7830493450164795,
griewank,8,1,1.4810985781342811,1.4810985781342811,4.8854522705078125,
griewank,8,1,1.7550798564969983,1.7550798564969983,4.884618520736694,
griewank,8,1,1.8740656719622781,1.8740656719622781,4.581449747085571,
griewank,8,1,4.126302605139137,4.126302605139137,4.6819891929626465,
griewank,8,1,1.420719321186015,1.420719321186015,4.483893394470215,
griewank,16,1,3.863993560100625,3.863993560100625,5.1001341342926025,
griewank,16,1,6.368069285328958,6.368069285328958,4.685982942581177,
griewank,16,1,3.727822560663583,3.727822560663583,5.190515041351318,
griewank,16,1,1.608633924322781,1.608633924322781,4.882318019866943,
griewank,16,1,1.3513389342378574,1.3513389342378574,4.4845356941223145,
griewank,16,1,1.7741020963740395,1.7741020963740395,5.388416051864624,
griewank,16,1,1.4934681349702452,1.4934681349702452,4.98390793800354,
griewank,16,1,4.039409654496317,4.039409654496317,4.886607646942139,
griewank,16,1,4.378208955820732,4.378208955820732,4.578411817550659,
griewank,16,1,1.6259096381782867,1.6259096381782867,5.081546306610107,
griewank,32,1,1.5099008762581327,1.5099008762581327,4.881633520126343,
griewank,32,1,4.027973663734972,4.027973663734972,4.88830828666687,
griewank,32,1,3.7886215588853913,3.7886215588853913,5.187600374221802,
griewank,32,1,4.041231415590715,4.041231415590715,4.877633571624756,
griewank,32,1,1.6668455263890183,1.6668455263890183,4.984557867050171,
griewank,32,1,1.5830201175149559,1.5830201175149559,4.88408350944519,
griewank,32,1,1.7299290707894595,1.7299290707894595,5.0865232944488525,
griewank,32,1,1.379675344124278,1.379675344124278,4.885234594345093,
griewank,32,1,3.8761117192740526,3.8761117192740526,4.584807634353638,
griewank,32,1,3.7996329203483765,3.7996329203483765,4.784373998641968,
griewank,64,1,1.9514113381489084,1.9514113381489084,4.898833274841309,
griewank,64,1,1.6928445664399134,1.6928445664399134,4.893576622009277,
griewank,64,1,1.2901262973785859,1.2901262973785859,4.890101194381714,
griewank,64,1,4.287797718472788,4.287797718472788,5.195228576660156,
griewank,64,1,1.3679253190904943,1.3679253190904943,5.082877159118652,
griewank,64,1,4.017098462851681,4.017098462851681,4.679904222488403,
griewank,64,1,3.8492518526448034,3.8492518526448034,4.787207126617432,
griewank,64,1,1.9868409422274564,1.9868409422274564,4.990081548690796,
griewank,64,1,1.7651125318769618,1.7651125318769618,4.884108066558838,
griewank,64,1,1.3758540143929994,1.3758540143929994,5.185070276260376,
griewank,128,1,1.374165644481265,1.374165644481265,4.984490156173706,
griewank,128,1,1.4833017342963855,1.4833017342963855,4.786488771438599,
griewank,128,1,1.5430325800764297,1.5430325800764297,5.088548421859741,
griewank,128,1,1.5258150108777107,1.5258150108777107,5.093034267425537,
griewank,128,1,3.995419137517146,3.995419137517146,4.887603998184204,
griewank,128,1,1.6326166188141242,1.6326166188141242,4.983977794647217,
griewank,128,1,3.7630809725678867,3.7630809725678867,4.880374908447266,
griewank,128,1,4.019127182874259,4.019127182874259,4.480870723724365,
griewank,128,1,1.4942174459691449,1.4942174459691449,4.884093761444092,
griewank,128,1,1.6228976969891418,1.6228976969891418,4.988670110702515,
griewank,2,2,2.0526609673663283,2.0526609673663283,3.078522205352783,
griewank,2,2,3.876248519276529,3.880040891885376,2.8798186779022217,
griewank,2,2,3.9672461098288134,3.9672461098288134,3.075453042984009,
griewank,2,2,1.9951384558953666,1.9951384558953666,3.075345516204834,
griewank,2,2,1.9778588012205656,1.9778588012205656,2.7777183055877686,
griewank,2,2,2.095746403778557,2.095746403778557,2.7817542552948,
griewank,2,2,1.4442879016508672,1.4442879016508672,2.9811017513275146,
griewank,2,2,3.8467558763488525,3.8467558763488525,3.19305157661438,
griewank,2,2,6.464571544355211,6.464571544355211,2.797888994216919,
griewank,2,2,3.9439947975948506,3.9439947975948506,2.9987266063690186,
griewank,4,2,1.9043618912117486,1.9797345017569026,3.4879696369171143,
griewank,4,2,1.575421422206658,1.575421422206658,3.078892230987549,
griewank,4,2,1.5194675541158191,1.5194675541158191,3.1816513538360596,
griewank,4,2,1.5847741248076592,1.5847741248076592,3.081800937652588,
griewank,4,2,1.3774573894250794,1.3774573894250794,2.785485029220581,
griewank,4,2,1.5218058883314836,1.5218058883314836,2.9827752113342285,
griewank,4,2,1.7967846299860082,1.7967846299860082,3.181222677230835,
griewank,4,2,1.3453843119197253,1.3453843119197253,2.877861976623535,
griewank,4,2,1.7932313035510294,1.7932313035510294,3.085430383682251,
griewank,4,2,1.9672286655477143,1.9672286655477143,2.979530096054077,
griewank,8,2,3.6739927930515215,3.6739927930515215,2.675628423690796,
griewank,8,2,1.9207627278583173,2.0157426578807205,3.1746108531951904,
griewank,8,2,1.562666023585356,1.562666023585356,3.1766698360443115,
griewank,8,2,1.6182888076260615,1.6182888076260615,2.87627911567688,
griewank,8,2,3.873606614891017,3.873606614891017,2.574267625808716,
griewank,8,2,1.5933366563530078,1.5933366563530078,3.0920536518096924,
griewank,8,2,3.8008055028801637,3.8008055028801637,2.581789970397949,
griewank,8,2,4.149138703819706,4.149138703819706,2.880187511444092,
griewank,8,2,1.7368502504532368,1.7368502504532368,2.8779757022857666,
griewank,8,2,3.8173991305504433,3.8173991305504433,2.6799826622009277,
griewank,16,2,1.2863147261788106,1.2863147261788106,2.7776730060577393,
griewank,16,2,1.4424903554042428,1.4424903554042428,2.8748555183410645,
griewank,16,2,4.043904571623752,4.043904571623752,2.873087167739868,
